,Discharge Probability,Admit Probability,Prediction,Actual,Correct
2202,0.53,0.47,1,0,Incorrect
2203,0.925,0.075,0,0,Correct
2204,0.13,0.87,1,1,Correct
2205,0.935,0.065,0,0,Correct
2206,0.955,0.045,0,0,Correct
2207,0.91,0.09,0,1,Incorrect
2208,0.905,0.095,0,0,Correct
2209,0.56,0.44,1,1,Correct
2210,0.85,0.15,0,0,Correct
2211,0.38,0.62,1,1,Correct
2212,0.985,0.015,0,0,Correct
2213,0.995,0.005,0,0,Correct
2214,0.03,0.97,1,1,Correct
2215,0.79,0.21,0,1,Incorrect
2216,0.585,0.415,1,1,Correct
2217,0.99,0.01,0,0,Correct
2218,0.73,0.27,1,0,Incorrect
2219,0.755,0.245,0,1,Incorrect
2220,0.495,0.505,1,0,Incorrect
2221,0.13,0.87,1,1,Correct
2222,0.185,0.815,1,1,Correct
2223,0.995,0.005,0,0,Correct
2224,0.98,0.02,0,0,Correct
2225,0.39,0.61,1,1,Correct
2226,0.945,0.055,0,0,Correct
2227,0.96,0.04,0,0,Correct
2228,0.195,0.805,1,1,Correct
2229,0.57,0.43,1,1,Correct
2230,0.755,0.245,0,0,Correct
2231,0.965,0.035,0,0,Correct
2232,0.035,0.965,1,1,Correct
2233,0.975,0.025,0,0,Correct
2234,0.21,0.79,1,1,Correct
2235,0.505,0.495,1,0,Incorrect
2236,0.12,0.88,1,1,Correct
2237,0.7,0.3,1,0,Incorrect
2238,0.95,0.05,0,0,Correct
2239,0.395,0.605,1,1,Correct
2240,0.92,0.08,0,0,Correct
2241,0.27,0.73,1,1,Correct
2242,0.83,0.17,0,0,Correct
2243,0.515,0.485,1,0,Incorrect
2244,0.87,0.13,0,0,Correct
2245,0.01,0.99,1,1,Correct
2246,0.905,0.095,0,0,Correct
2247,0.985,0.015,0,0,Correct
2248,0.925,0.075,0,0,Correct
2249,0.8,0.2,0,0,Correct
2250,0.915,0.085,0,0,Correct
2251,0.19,0.81,1,1,Correct
2252,0.965,0.035,0,0,Correct
2253,0.365,0.635,1,1,Correct
2254,0.11,0.89,1,1,Correct
2255,0.88,0.12,0,0,Correct
2256,0.7,0.3,1,0,Incorrect
2257,0.875,0.125,0,0,Correct
2258,0.655,0.345,1,0,Incorrect
2259,0.28,0.72,1,1,Correct
2260,0.09,0.91,1,1,Correct
2261,0.78,0.22,0,0,Correct
2262,0.85,0.15,0,0,Correct
2263,0.165,0.835,1,1,Correct
2264,0.86,0.14,0,0,Correct
2265,0.95,0.05,0,0,Correct
2266,0.38,0.62,1,1,Correct
2267,0.645,0.355,1,0,Incorrect
2268,0.83,0.17,0,0,Correct
2269,0.25,0.75,1,1,Correct
2270,0.87,0.13,0,0,Correct
2271,0.955,0.045,0,0,Correct
2272,0.865,0.135,0,0,Correct
2273,0.965,0.035,0,0,Correct
2274,0.025,0.975,1,1,Correct
2275,0.725,0.275,1,0,Incorrect
2276,0.955,0.045,0,0,Correct
2277,0.05,0.95,1,1,Correct
2278,0.935,0.065,0,0,Correct
2279,0.72,0.28,1,0,Incorrect
2280,0.865,0.135,0,0,Correct
2281,0.785,0.215,0,0,Correct
2282,0.105,0.895,1,1,Correct
2283,0.96,0.04,0,0,Correct
2284,0.52,0.48,1,1,Correct
2285,0.535,0.465,1,0,Incorrect
2286,0.58,0.42,1,0,Incorrect
2287,0.365,0.635,1,1,Correct
2288,0.805,0.195,0,0,Correct
2289,0.835,0.165,0,0,Correct
2290,0.03,0.97,1,1,Correct
2291,0.885,0.115,0,0,Correct
2292,0.755,0.245,0,0,Correct
2293,0.08,0.92,1,1,Correct
2294,0.745,0.255,1,0,Incorrect
2295,0.7,0.3,1,0,Incorrect
2296,0.43,0.57,1,1,Correct
2297,0.8,0.2,0,0,Correct
2298,0.035,0.965,1,1,Correct
2299,0.51,0.49,1,1,Correct
2300,1.0,0.0,0,0,Correct
2301,0.925,0.075,0,0,Correct
2302,0.845,0.155,0,1,Incorrect
2303,0.905,0.095,0,0,Correct
2304,0.95,0.05,0,0,Correct
2305,0.165,0.835,1,1,Correct
2306,0.97,0.03,0,0,Correct
2307,0.955,0.045,0,0,Correct
2308,0.93,0.07,0,0,Correct
2309,0.755,0.245,0,0,Correct
2310,0.99,0.01,0,0,Correct
2311,0.895,0.105,0,0,Correct
2312,0.99,0.01,0,0,Correct
2313,0.13,0.87,1,1,Correct
2314,0.63,0.37,1,0,Incorrect
2315,0.97,0.03,0,0,Correct
2316,0.76,0.24,0,0,Correct
2317,0.82,0.18,0,0,Correct
2318,0.945,0.055,0,0,Correct
2319,0.6,0.4,1,1,Correct
2320,0.75,0.25,0,0,Correct
2321,0.865,0.135,0,0,Correct
2322,0.145,0.855,1,1,Correct
2323,0.94,0.06,0,0,Correct
2324,0.98,0.02,0,0,Correct
2325,0.96,0.04,0,0,Correct
2326,0.88,0.12,0,0,Correct
2327,0.975,0.025,0,0,Correct
2328,0.4,0.6,1,0,Incorrect
2329,0.94,0.06,0,0,Correct
2330,0.615,0.385,1,0,Incorrect
2331,0.985,0.015,0,0,Correct
2332,0.83,0.17,0,0,Correct
2333,0.87,0.13,0,0,Correct
2334,0.965,0.035,0,0,Correct
2335,0.67,0.33,1,0,Incorrect
2336,0.995,0.005,0,0,Correct
2337,0.815,0.185,0,1,Incorrect
2338,0.44,0.56,1,1,Correct
2339,0.985,0.015,0,0,Correct
2340,0.99,0.01,0,0,Correct
2341,0.75,0.25,0,0,Correct
2342,0.91,0.09,0,0,Correct
2343,0.32,0.68,1,1,Correct
2344,0.42,0.58,1,0,Incorrect
2345,0.66,0.34,1,0,Incorrect
2346,0.87,0.13,0,0,Correct
2347,0.98,0.02,0,0,Correct
2348,0.22,0.78,1,1,Correct
2349,0.145,0.855,1,1,Correct
2350,0.96,0.04,0,0,Correct
2351,0.525,0.475,1,1,Correct
2352,0.96,0.04,0,0,Correct
2353,0.91,0.09,0,0,Correct
2354,0.715,0.285,1,0,Incorrect
2355,0.635,0.365,1,0,Incorrect
2356,0.85,0.15,0,0,Correct
2357,0.97,0.03,0,0,Correct
2358,0.995,0.005,0,0,Correct
2359,0.995,0.005,0,0,Correct
2360,0.665,0.335,1,0,Incorrect
2361,0.955,0.045,0,0,Correct
2362,0.925,0.075,0,0,Correct
2363,0.935,0.065,0,0,Correct
2364,0.67,0.33,1,0,Incorrect
2365,0.86,0.14,0,0,Correct
2366,0.95,0.05,0,0,Correct
2367,0.035,0.965,1,1,Correct
2368,0.84,0.16,0,0,Correct
2369,0.97,0.03,0,0,Correct
2370,0.99,0.01,0,0,Correct
2371,0.705,0.295,1,1,Correct
2372,0.815,0.185,0,0,Correct
2373,0.16,0.84,1,0,Incorrect
2374,0.77,0.23,0,0,Correct
2375,0.6,0.4,1,1,Correct
2376,0.96,0.04,0,0,Correct
2377,0.195,0.805,1,1,Correct
2378,0.915,0.085,0,0,Correct
2379,0.865,0.135,0,0,Correct
2380,0.91,0.09,0,0,Correct
2381,0.645,0.355,1,0,Incorrect
2382,0.41,0.59,1,1,Correct
2383,0.995,0.005,0,0,Correct
2384,1.0,0.0,0,0,Correct
2385,0.17,0.83,1,1,Correct
2386,0.835,0.165,0,0,Correct
2387,0.95,0.05,0,0,Correct
2388,0.98,0.02,0,0,Correct
2389,0.945,0.055,0,0,Correct
2390,0.995,0.005,0,0,Correct
2391,0.8,0.2,0,0,Correct
2392,0.86,0.14,0,0,Correct
2393,0.86,0.14,0,0,Correct
2394,0.58,0.42,1,1,Correct
2395,0.895,0.105,0,0,Correct
2396,0.855,0.145,0,0,Correct
2397,0.62,0.38,1,1,Correct
2398,0.49,0.51,1,0,Incorrect
2399,0.59,0.41,1,1,Correct
2400,0.795,0.205,0,0,Correct
2401,0.9,0.1,0,0,Correct
2402,0.51,0.49,1,1,Correct
2403,0.87,0.13,0,0,Correct
2404,0.99,0.01,0,0,Correct
2405,0.87,0.13,0,1,Incorrect
2406,0.54,0.46,1,0,Incorrect
2407,0.825,0.175,0,0,Correct
2408,0.86,0.14,0,0,Correct
2409,0.93,0.07,0,0,Correct
2410,0.665,0.335,1,0,Incorrect
2411,0.815,0.185,0,0,Correct
2412,0.725,0.275,1,0,Incorrect
2413,0.885,0.115,0,0,Correct
2414,0.935,0.065,0,0,Correct
2415,0.96,0.04,0,0,Correct
2416,0.59,0.41,1,0,Incorrect
2417,0.69,0.31,1,1,Correct
2418,0.9,0.1,0,0,Correct
2419,0.045,0.955,1,1,Correct
2420,0.85,0.15,0,0,Correct
2421,0.78,0.22,0,0,Correct
2422,0.07,0.93,1,1,Correct
2423,0.915,0.085,0,0,Correct
2424,0.945,0.055,0,0,Correct
2425,0.31,0.69,1,1,Correct
2426,0.6,0.4,1,1,Correct
2427,0.97,0.03,0,0,Correct
2428,0.83,0.17,0,0,Correct
2429,0.63,0.37,1,0,Incorrect
2430,0.495,0.505,1,0,Incorrect
2431,0.72,0.28,1,0,Incorrect
2432,0.945,0.055,0,0,Correct
2433,0.855,0.145,0,0,Correct
2434,0.34,0.66,1,1,Correct
2435,0.935,0.065,0,0,Correct
2436,0.175,0.825,1,1,Correct
2437,0.965,0.035,0,0,Correct
2438,0.465,0.535,1,1,Correct
2439,0.96,0.04,0,0,Correct
2440,0.335,0.665,1,0,Incorrect
2441,0.985,0.015,0,0,Correct
2442,0.405,0.595,1,0,Incorrect
2443,0.3,0.7,1,1,Correct
2444,0.045,0.955,1,1,Correct
2445,0.685,0.315,1,0,Incorrect
2446,0.115,0.885,1,1,Correct
2447,0.695,0.305,1,1,Correct
2448,0.745,0.255,1,0,Incorrect
2449,0.795,0.205,0,0,Correct
2450,0.825,0.175,0,1,Incorrect
2451,0.96,0.04,0,0,Correct
2452,0.825,0.175,0,0,Correct
2453,0.975,0.025,0,0,Correct
2454,0.685,0.315,1,0,Incorrect
2455,0.995,0.005,0,0,Correct
2456,0.705,0.295,1,0,Incorrect
2457,0.8,0.2,0,0,Correct
2458,0.85,0.15,0,0,Correct
2459,0.795,0.205,0,1,Incorrect
2460,0.035,0.965,1,1,Correct
2461,0.525,0.475,1,1,Correct
2462,0.72,0.28,1,0,Incorrect
2463,0.725,0.275,1,1,Correct
2464,0.495,0.505,1,1,Correct
2465,0.985,0.015,0,0,Correct
2466,0.73,0.27,1,0,Incorrect
2467,0.825,0.175,0,1,Incorrect
2468,0.785,0.215,0,0,Correct
2469,0.985,0.015,0,0,Correct
2470,0.975,0.025,0,0,Correct
2471,0.795,0.205,0,0,Correct
2472,0.825,0.175,0,0,Correct
2473,0.925,0.075,0,0,Correct
2474,0.77,0.23,0,1,Incorrect
2475,0.87,0.13,0,0,Correct
2476,0.61,0.39,1,0,Incorrect
2477,0.38,0.62,1,1,Correct
2478,0.955,0.045,0,0,Correct
2479,0.9,0.1,0,0,Correct
2480,0.965,0.035,0,0,Correct
2481,0.665,0.335,1,0,Incorrect
2482,0.365,0.635,1,1,Correct
2483,0.895,0.105,0,0,Correct
2484,0.74,0.26,1,0,Incorrect
2485,0.51,0.49,1,0,Incorrect
2486,0.92,0.08,0,0,Correct
2487,0.555,0.445,1,1,Correct
2488,0.7,0.3,1,0,Incorrect
2489,0.945,0.055,0,0,Correct
2490,0.975,0.025,0,0,Correct
2491,0.655,0.345,1,0,Incorrect
2492,0.245,0.755,1,1,Correct
2493,0.97,0.03,0,0,Correct
2494,1.0,0.0,0,0,Correct
2495,0.665,0.335,1,0,Incorrect
2496,0.635,0.365,1,1,Correct
2497,0.63,0.37,1,0,Incorrect
2498,0.555,0.445,1,1,Correct
2499,0.545,0.455,1,0,Incorrect
2500,0.94,0.06,0,0,Correct
2501,0.745,0.255,1,1,Correct
2502,0.17,0.83,1,1,Correct
2503,0.965,0.035,0,0,Correct
2504,0.51,0.49,1,0,Incorrect
2505,0.955,0.045,0,0,Correct
2506,0.625,0.375,1,1,Correct
2507,1.0,0.0,0,0,Correct
2508,0.235,0.765,1,0,Incorrect
2509,0.245,0.755,1,1,Correct
2510,0.6,0.4,1,1,Correct
2511,0.995,0.005,0,0,Correct
2512,0.85,0.15,0,0,Correct
2513,0.735,0.265,1,0,Incorrect
2514,0.775,0.225,0,0,Correct
2515,0.985,0.015,0,0,Correct
2516,0.985,0.015,0,0,Correct
2517,0.845,0.155,0,0,Correct
2518,0.695,0.305,1,0,Incorrect
2519,0.04,0.96,1,1,Correct
2520,0.98,0.02,0,0,Correct
2521,0.975,0.025,0,0,Correct
2522,0.95,0.05,0,0,Correct
2523,0.835,0.165,0,0,Correct
2524,0.89,0.11,0,0,Correct
2525,0.93,0.07,0,0,Correct
2526,0.2,0.8,1,1,Correct
2527,0.45,0.55,1,1,Correct
2528,0.89,0.11,0,0,Correct
2529,0.77,0.23,0,0,Correct
2530,0.875,0.125,0,0,Correct
2531,0.7,0.3,1,0,Incorrect
2532,0.39,0.61,1,1,Correct
2533,0.85,0.15,0,0,Correct
2534,0.86,0.14,0,0,Correct
2535,0.475,0.525,1,0,Incorrect
2536,0.795,0.205,0,0,Correct
2537,0.985,0.015,0,0,Correct
2538,0.38,0.62,1,1,Correct
2539,0.035,0.965,1,1,Correct
2540,0.985,0.015,0,0,Correct
2541,0.955,0.045,0,0,Correct
2542,0.94,0.06,0,0,Correct
2543,0.25,0.75,1,1,Correct
2544,0.115,0.885,1,1,Correct
2545,0.785,0.215,0,0,Correct
2546,0.88,0.12,0,0,Correct
2547,0.705,0.295,1,1,Correct
2548,0.93,0.07,0,0,Correct
2549,0.685,0.315,1,0,Incorrect
2550,0.935,0.065,0,0,Correct
2551,0.595,0.405,1,0,Incorrect
2552,0.845,0.155,0,0,Correct
2553,0.95,0.05,0,0,Correct
2554,0.875,0.125,0,0,Correct
2555,0.925,0.075,0,0,Correct
2556,0.09,0.91,1,1,Correct
2557,0.705,0.295,1,0,Incorrect
2558,0.845,0.155,0,0,Correct
2559,0.445,0.555,1,0,Incorrect
2560,0.985,0.015,0,0,Correct
2561,0.92,0.08,0,0,Correct
2562,0.185,0.815,1,1,Correct
2563,0.995,0.005,0,1,Incorrect
2564,1.0,0.0,0,0,Correct
2565,0.855,0.145,0,0,Correct
2566,0.655,0.345,1,0,Incorrect
2567,0.97,0.03,0,0,Correct
2568,0.87,0.13,0,0,Correct
2569,0.185,0.815,1,1,Correct
2570,0.93,0.07,0,0,Correct
2571,0.71,0.29,1,0,Incorrect
2572,0.88,0.12,0,0,Correct
2573,0.83,0.17,0,0,Correct
2574,0.66,0.34,1,0,Incorrect
2575,1.0,0.0,0,0,Correct
2576,0.52,0.48,1,1,Correct
2577,0.975,0.025,0,0,Correct
2578,0.32,0.68,1,1,Correct
2579,0.845,0.155,0,0,Correct
2580,0.435,0.565,1,1,Correct
2581,0.98,0.02,0,0,Correct
2582,0.985,0.015,0,0,Correct
2583,0.41,0.59,1,1,Correct
2584,0.935,0.065,0,0,Correct
2585,0.17,0.83,1,1,Correct
2586,0.81,0.19,0,0,Correct
2587,0.97,0.03,0,0,Correct
2588,0.09,0.91,1,1,Correct
2589,0.975,0.025,0,0,Correct
2590,0.89,0.11,0,0,Correct
2591,0.925,0.075,0,0,Correct
2592,0.2,0.8,1,1,Correct
2593,0.815,0.185,0,0,Correct
2594,0.99,0.01,0,0,Correct
2595,0.79,0.21,0,0,Correct
2596,0.72,0.28,1,1,Correct
2597,0.94,0.06,0,0,Correct
2598,0.215,0.785,1,0,Incorrect
2599,0.99,0.01,0,0,Correct
2600,0.7,0.3,1,0,Incorrect
2601,0.895,0.105,0,0,Correct
2602,0.91,0.09,0,0,Correct
2603,0.81,0.19,0,0,Correct
2604,0.985,0.015,0,0,Correct
2605,0.915,0.085,0,0,Correct
2606,0.78,0.22,0,0,Correct
2607,0.825,0.175,0,0,Correct
2608,0.875,0.125,0,0,Correct
2609,0.89,0.11,0,0,Correct
2610,0.97,0.03,0,0,Correct
2611,0.79,0.21,0,0,Correct
2612,0.925,0.075,0,0,Correct
2613,0.56,0.44,1,1,Correct
2614,0.715,0.285,1,0,Incorrect
2615,0.99,0.01,0,0,Correct
2616,0.52,0.48,1,1,Correct
2617,0.125,0.875,1,1,Correct
2618,0.89,0.11,0,0,Correct
2619,0.675,0.325,1,1,Correct
2620,0.995,0.005,0,0,Correct
2621,0.98,0.02,0,0,Correct
2622,0.975,0.025,0,0,Correct
2623,0.965,0.035,0,0,Correct
2624,0.865,0.135,0,0,Correct
2625,0.795,0.205,0,0,Correct
2626,0.97,0.03,0,0,Correct
2627,0.57,0.43,1,1,Correct
2628,0.975,0.025,0,0,Correct
2629,0.97,0.03,0,0,Correct
2630,0.215,0.785,1,1,Correct
2631,0.045,0.955,1,1,Correct
2632,0.605,0.395,1,0,Incorrect
2633,0.975,0.025,0,0,Correct
2634,0.57,0.43,1,0,Incorrect
2635,0.65,0.35,1,0,Incorrect
2636,0.88,0.12,0,0,Correct
2637,0.975,0.025,0,0,Correct
2638,0.885,0.115,0,0,Correct
2639,0.84,0.16,0,0,Correct
2640,0.095,0.905,1,1,Correct
2641,0.93,0.07,0,0,Correct
2642,0.97,0.03,0,0,Correct
2643,0.635,0.365,1,0,Incorrect
2644,0.97,0.03,0,0,Correct
2645,0.395,0.605,1,1,Correct
2646,0.98,0.02,0,0,Correct
2647,0.29,0.71,1,1,Correct
2648,0.99,0.01,0,0,Correct
2649,0.9,0.1,0,0,Correct
2650,0.845,0.155,0,0,Correct
2651,0.74,0.26,1,1,Correct
2652,0.375,0.625,1,1,Correct
2653,0.13,0.87,1,1,Correct
2654,0.89,0.11,0,0,Correct
2655,0.345,0.655,1,1,Correct
2656,0.77,0.23,0,0,Correct
2657,0.74,0.26,1,0,Incorrect
2658,0.795,0.205,0,0,Correct
2659,0.925,0.075,0,0,Correct
2660,0.295,0.705,1,1,Correct
2661,0.975,0.025,0,0,Correct
2662,0.07,0.93,1,1,Correct
2663,0.79,0.21,0,1,Incorrect
2664,0.71,0.29,1,0,Incorrect
2665,0.22,0.78,1,1,Correct
2666,0.985,0.015,0,0,Correct
2667,0.92,0.08,0,0,Correct
2668,0.11,0.89,1,1,Correct
2669,0.92,0.08,0,1,Incorrect
2670,0.675,0.325,1,0,Incorrect
2671,0.22,0.78,1,1,Correct
2672,0.92,0.08,0,0,Correct
2673,0.56,0.44,1,1,Correct
2674,0.815,0.185,0,0,Correct
2675,0.97,0.03,0,0,Correct
2676,0.89,0.11,0,0,Correct
2677,0.24,0.76,1,1,Correct
2678,0.865,0.135,0,0,Correct
2679,0.76,0.24,0,0,Correct
2680,0.74,0.26,1,0,Incorrect
2681,0.885,0.115,0,0,Correct
2682,0.01,0.99,1,1,Correct
2683,0.965,0.035,0,0,Correct
2684,0.91,0.09,0,0,Correct
2685,0.645,0.355,1,0,Incorrect
2686,0.87,0.13,0,0,Correct
2687,0.365,0.635,1,1,Correct
2688,0.445,0.555,1,0,Incorrect
2689,0.915,0.085,0,0,Correct
2690,0.055,0.945,1,1,Correct
2691,0.895,0.105,0,0,Correct
2692,0.845,0.155,0,0,Correct
2693,0.895,0.105,0,0,Correct
2694,0.99,0.01,0,0,Correct
2695,0.745,0.255,1,1,Correct
2696,0.85,0.15,0,0,Correct
2697,0.485,0.515,1,1,Correct
2698,0.335,0.665,1,1,Correct
2699,0.96,0.04,0,0,Correct
2700,0.21,0.79,1,1,Correct
2701,0.245,0.755,1,1,Correct
2702,0.825,0.175,0,0,Correct
2703,0.745,0.255,1,0,Incorrect
2704,0.83,0.17,0,0,Correct
2705,0.985,0.015,0,0,Correct
2706,0.765,0.235,0,1,Incorrect
2707,0.48,0.52,1,0,Incorrect
2708,0.395,0.605,1,0,Incorrect
2709,0.63,0.37,1,0,Incorrect
2710,0.13,0.87,1,1,Correct
2711,0.315,0.685,1,0,Incorrect
2712,0.955,0.045,0,0,Correct
2713,0.745,0.255,1,0,Incorrect
2714,0.97,0.03,0,0,Correct
2715,0.995,0.005,0,0,Correct
2716,0.895,0.105,0,0,Correct
2717,0.17,0.83,1,1,Correct
2718,0.89,0.11,0,0,Correct
2719,0.815,0.185,0,0,Correct
2720,0.83,0.17,0,0,Correct
2721,0.94,0.06,0,0,Correct
2722,0.935,0.065,0,0,Correct
2723,0.03,0.97,1,1,Correct
2724,0.665,0.335,1,0,Incorrect
2725,0.96,0.04,0,0,Correct
2726,0.605,0.395,1,1,Correct
2727,0.515,0.485,1,1,Correct
2728,0.925,0.075,0,0,Correct
2729,0.88,0.12,0,0,Correct
2730,0.395,0.605,1,1,Correct
2731,0.055,0.945,1,1,Correct
2732,0.895,0.105,0,0,Correct
2733,0.165,0.835,1,1,Correct
2734,0.89,0.11,0,0,Correct
2735,0.745,0.255,1,0,Incorrect
2736,0.955,0.045,0,0,Correct
2737,0.68,0.32,1,1,Correct
2738,0.755,0.245,0,1,Incorrect
2739,0.905,0.095,0,0,Correct
2740,0.96,0.04,0,0,Correct
2741,0.94,0.06,0,0,Correct
2742,0.79,0.21,0,0,Correct
2743,0.37,0.63,1,0,Incorrect
2744,0.99,0.01,0,0,Correct
2745,0.145,0.855,1,1,Correct
2746,0.735,0.265,1,0,Incorrect
2747,0.84,0.16,0,0,Correct
2748,0.49,0.51,1,1,Correct
2749,0.445,0.555,1,1,Correct
2750,0.87,0.13,0,0,Correct
2751,0.195,0.805,1,1,Correct
2752,0.995,0.005,0,0,Correct
2753,0.675,0.325,1,0,Incorrect
2754,0.81,0.19,0,0,Correct
2755,0.54,0.46,1,0,Incorrect
2756,0.695,0.305,1,0,Incorrect
2757,0.98,0.02,0,0,Correct
2758,0.84,0.16,0,0,Correct
2759,0.975,0.025,0,0,Correct
2760,0.875,0.125,0,0,Correct
2761,0.92,0.08,0,0,Correct
2762,0.375,0.625,1,1,Correct
2763,0.85,0.15,0,0,Correct
2764,0.575,0.425,1,1,Correct
2765,0.925,0.075,0,0,Correct
2766,0.995,0.005,0,0,Correct
2767,0.81,0.19,0,0,Correct
2768,0.18,0.82,1,1,Correct
2769,0.655,0.345,1,1,Correct
2770,0.625,0.375,1,0,Incorrect
2771,0.76,0.24,0,1,Incorrect
2772,0.835,0.165,0,0,Correct
2773,0.925,0.075,0,0,Correct
2774,0.895,0.105,0,0,Correct
2775,0.8,0.2,0,1,Incorrect
2776,0.82,0.18,0,0,Correct
2777,0.665,0.335,1,0,Incorrect
2778,0.98,0.02,0,0,Correct
2779,0.83,0.17,0,1,Incorrect
2780,0.725,0.275,1,1,Correct
2781,0.995,0.005,0,0,Correct
2782,0.83,0.17,0,0,Correct
2783,0.195,0.805,1,0,Incorrect
2784,0.53,0.47,1,1,Correct
2785,0.745,0.255,1,1,Correct
2786,0.675,0.325,1,1,Correct
2787,0.98,0.02,0,0,Correct
2788,0.975,0.025,0,0,Correct
2789,0.915,0.085,0,0,Correct
2790,0.91,0.09,0,0,Correct
2791,0.95,0.05,0,0,Correct
2792,0.985,0.015,0,0,Correct
2793,0.07,0.93,1,1,Correct
2794,0.82,0.18,0,0,Correct
2795,0.55,0.45,1,0,Incorrect
2796,0.87,0.13,0,1,Incorrect
2797,1.0,0.0,0,0,Correct
2798,0.23,0.77,1,1,Correct
2799,0.87,0.13,0,0,Correct
2800,0.82,0.18,0,0,Correct
2801,0.42,0.58,1,1,Correct
2802,0.845,0.155,0,0,Correct
2803,0.35,0.65,1,1,Correct
2804,0.985,0.015,0,0,Correct
2805,0.025,0.975,1,1,Correct
2806,0.61,0.39,1,1,Correct
2807,0.765,0.235,0,0,Correct
2808,0.885,0.115,0,0,Correct
2809,0.42,0.58,1,1,Correct
2810,0.35,0.65,1,0,Incorrect
2811,0.915,0.085,0,0,Correct
2812,0.35,0.65,1,0,Incorrect
2813,0.765,0.235,0,0,Correct
2814,0.94,0.06,0,0,Correct
2815,0.54,0.46,1,1,Correct
2816,0.495,0.505,1,0,Incorrect
2817,0.91,0.09,0,1,Incorrect
2818,0.765,0.235,0,0,Correct
2819,0.88,0.12,0,0,Correct
2820,0.905,0.095,0,0,Correct
2821,0.915,0.085,0,0,Correct
2822,0.925,0.075,0,0,Correct
2823,0.14,0.86,1,1,Correct
2824,0.95,0.05,0,0,Correct
2825,0.88,0.12,0,0,Correct
2826,0.62,0.38,1,1,Correct
2827,0.46,0.54,1,0,Incorrect
2828,0.9,0.1,0,0,Correct
2829,0.955,0.045,0,0,Correct
2830,0.07,0.93,1,1,Correct
2831,0.905,0.095,0,0,Correct
2832,0.96,0.04,0,1,Incorrect
2833,0.655,0.345,1,0,Incorrect
2834,0.88,0.12,0,0,Correct
2835,0.775,0.225,0,0,Correct
2836,0.87,0.13,0,0,Correct
2837,0.795,0.205,0,0,Correct
2838,0.83,0.17,0,0,Correct
2839,0.895,0.105,0,0,Correct
2840,0.99,0.01,0,0,Correct
2841,0.835,0.165,0,0,Correct
2842,0.055,0.945,1,1,Correct
2843,0.715,0.285,1,0,Incorrect
2844,0.835,0.165,0,0,Correct
2845,0.73,0.27,1,0,Incorrect
2846,0.04,0.96,1,1,Correct
2847,0.155,0.845,1,1,Correct
2848,0.28,0.72,1,1,Correct
2849,0.795,0.205,0,0,Correct
2850,0.96,0.04,0,0,Correct
2851,0.835,0.165,0,0,Correct
2852,0.645,0.355,1,0,Incorrect
2853,0.565,0.435,1,0,Incorrect
2854,0.19,0.81,1,1,Correct
2855,0.855,0.145,0,0,Correct
2856,0.725,0.275,1,0,Incorrect
2857,0.495,0.505,1,1,Correct
2858,0.89,0.11,0,0,Correct
2859,0.875,0.125,0,0,Correct
2860,0.97,0.03,0,0,Correct
2861,0.965,0.035,0,0,Correct
2862,0.965,0.035,0,0,Correct
2863,0.725,0.275,1,0,Incorrect
2864,0.13,0.87,1,1,Correct
2865,1.0,0.0,0,0,Correct
2866,0.065,0.935,1,1,Correct
2867,0.64,0.36,1,0,Incorrect
2868,0.785,0.215,0,0,Correct
2869,0.925,0.075,0,0,Correct
2870,0.88,0.12,0,0,Correct
2871,0.725,0.275,1,0,Incorrect
2872,0.75,0.25,0,1,Incorrect
2873,1.0,0.0,0,0,Correct
2874,0.555,0.445,1,1,Correct
2875,0.085,0.915,1,1,Correct
2876,0.82,0.18,0,0,Correct
2877,0.09,0.91,1,1,Correct
2878,0.65,0.35,1,0,Incorrect
2879,0.38,0.62,1,0,Incorrect
2880,0.96,0.04,0,0,Correct
2881,0.99,0.01,0,0,Correct
2882,0.915,0.085,0,0,Correct
2883,0.98,0.02,0,0,Correct
2884,0.87,0.13,0,1,Incorrect
2885,0.805,0.195,0,0,Correct
2886,0.7,0.3,1,0,Incorrect
2887,0.675,0.325,1,0,Incorrect
2888,0.335,0.665,1,1,Correct
2889,0.96,0.04,0,0,Correct
2890,0.95,0.05,0,0,Correct
2891,0.925,0.075,0,1,Incorrect
2892,0.865,0.135,0,0,Correct
2893,0.435,0.565,1,1,Correct
2894,0.75,0.25,0,0,Correct
2895,0.905,0.095,0,0,Correct
2896,0.745,0.255,1,0,Incorrect
2897,0.935,0.065,0,0,Correct
2898,0.855,0.145,0,0,Correct
2899,0.755,0.245,0,0,Correct
2900,0.805,0.195,0,0,Correct
2901,0.835,0.165,0,1,Incorrect
2902,0.96,0.04,0,0,Correct
2903,0.97,0.03,0,0,Correct
2904,0.99,0.01,0,0,Correct
2905,0.77,0.23,0,0,Correct
2906,0.815,0.185,0,0,Correct
2907,0.14,0.86,1,1,Correct
2908,0.57,0.43,1,0,Incorrect
2909,0.87,0.13,0,0,Correct
2910,0.48,0.52,1,0,Incorrect
2911,0.725,0.275,1,1,Correct
2912,0.87,0.13,0,0,Correct
2913,0.965,0.035,0,0,Correct
2914,0.745,0.255,1,1,Correct
2915,0.76,0.24,0,0,Correct
2916,0.685,0.315,1,0,Incorrect
2917,0.28,0.72,1,1,Correct
2918,0.925,0.075,0,0,Correct
2919,0.9,0.1,0,1,Incorrect
2920,0.995,0.005,0,0,Correct
2921,0.815,0.185,0,0,Correct
